,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
0,【GGAD】孤光自照,Jasmine1105,39295578,05-29-2022,Not Rated,Complete Work,中文-普通话 國語,1396,1,0,0,0,5,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,血盟破碎前的一次聊天，随缘写,0.0
1,Countryside,StarTalers,35118067,05-29-2022,Teen And Up Audiences,Work in Progress,中文-普通话 國語,171495,34,59,211,32,8984,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,*Original：《Fantastic Beats: The Crimes of Grindewald》[Warner Bros. Pictures]*CP：格林德沃×邓布利多*Note：年龄操作，老盖小邓|整点地摊文学封建余孽ABO！！,0.023
2,凤凰涅槃,Sophia___14000605,34319101,05-29-2022,Mature,Work in Progress,中文-普通话 國語,71208,13,10,72,6,2443,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Newt Scamander; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Leonard Spencer-Moon; Fawkes (Harry Potter); Minerva McGonagall; Liebe; Fluff and Angst; Fluff; Fluff and Smut; Bottom Albus Dumbledore; Top Gellert Grindelwald; Adorable Newt Scamander; Manipulative Albus Dumbledore; Good Albus Dumbledore; Misguided Albus Dumbledore; Professor Albus Dumbledore; Manipulative Gellert Grindelwald; Gellert Grindelwald Being an Asshole; Possessive Gellert Grindelwald; Seer Gellert Grindelwald; Protective Gellert Grindelwald; Nurmengard Castle (Harry Potter); Godric's Hollow; Fights; First Dance; Ballroom Dancing; True Love's Kiss; Sleepy Kisses; Morning Kisses; Anal Sex; Rough Sex; Sex; Gay Sex; Angst and Fluff and Smut; Mild Smut; Loss of Trust; Trust Issues; Sad with a Happy Ending; Sad and Sweet; Sad and Happy; Ex Sex; Post-Break Up; First War with Voldemort; Evil Voldemort (Harry Potter); Arguing; Relationship Discussions; Internal Conflict,在阿不思赢得决斗，将盖勒特扔进监狱之后，世界像是重归平静了。但不出几年，汤姆·里德尔便开始扩张势力，化身“伏地魔”将恐怖洒满世界。要遏制黑巫师的邪恶计划，最佳选项自是以毒攻毒，但盖勒特是否乐意用战斗换取自由？还是说，他会宁愿在铁栅栏后，坐观世界分崩离析？阿不思的造访或许能让他回心转意……《亲于朋友，近于兄弟》（https://archiveofourown.org/works/19904623）的后续：盖勒特战败后被关四年，第一次巫师战争提前了十年进行。,0.029
3,【GGAD】【FB3】被世界最强的黑白巫师玩弄的一生,Splitwarrior,39018459,05-29-2022,Mature,Work in Progress,中文-普通话 國語,27283,12,0,81,2,557,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Anton Vogel; Albus Dumbledore/Anton Vogel; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Anton Vogel; Newt Scamander; Queenie Goldstein; Tina Goldstein; Credence Barebone; Theseus Scamander; Vinda Rosier,【前言】看神兽3和基友画手 @AJUN小真菌  一起脑洞的产物。电影里邓布利多让纽特给魔法联盟主席沃格尔带话，还有沃格尔给格林德沃开后门的情节，让人想要拿来发挥一下，于是有了这么一个倒霉炮灰大冤种经历了伟大黑白巫师搞对象而被误伤的故事。阿菌会点梗，目前规划是写不同视角，其中包含学生时代的三强争霸赛，戈德里克山谷GG并不知道这里有一生挚爱，中年gg和沃格尔吐槽前夫等，陆续会根据阿菌的要求补充。甚至在对应章节贴上阿菌的插画～～～请大家敬请期待本人只粗浅看过HP和FB的电影，如果文的细节有和原著不符的地方，请不要在意，大概率是我瞎编的。,0.145
4,【GGAD】德姆斯特朗交换生（ggad少年组）,fluffyball1899,38828361,05-28-2022,Mature,Work in Progress,中文-普通话 國語,65899,23,24,128,11,1924,Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Vinda Rosier; Underage Sex; Consensual Underage Sex; Hogwarts; Alternate Universe - Hogwarts; Durmstrang; Durmstrang Student; Exchange Student; Gryffindor; GGAD - Freeform; Fluff; Fluff and Humor; Fluff and Smut; Community: grindeldore,德姆斯特朗交换生GGx格兰芬多级长AD少年GGAD在霍格沃茨上课谈恋爱一起搞Greater Good。正经走剧情的长篇甜文。两个人在一起后预定有肉。想吃魔法校园甜文快来～！,0.067
5,仲夏夜之梦,midsummernachts,39254031,05-28-2022,Teen And Up Audiences,Work in Progress,中文-普通话 國語,26214,6,2,7,0,95,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Ron Weasley; Hermione Granger; Minerva McGonagall; Original Characters,"相顾无言，惟有泪千行。
 
- 双重生铁三角时代 -
文笔极差 架构更差 欢迎来见证ao3上最差劲的格邓文",0.074
6,Believer（信徒）,bianpang,39082479,05-28-2022,Explicit,Work in Progress,中文-普通话 國語,19813,11,2,14,2,359,Underage; 格林德沃/邓布利多; 格林德沃; 邓布利多; 神奇动物在哪里 believer,当初邓布利多走入了格林德沃的蓝色火焰，联手完成更伟大的利益，但远远不如表面上那么轻易，暗流涌动间无尽的危险正伺机而动，想要找准时机夺取生命。“我是格林德沃的第一个信徒”,0.039
7,『GGAD』纽蒙迦德的寒冬,yugonglianjiadeanna,39277266,05-28-2022,Mature,Complete Work,中文-普通话 國語,2661,1,0,9,1,167,Creator Chose Not To Use Archive Warnings; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; albus Dumbledore&Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Plot What Plot/Porn Without Plot,是被威胁（？）的教授AD有老魔杖插入情节请注意避雷,0.054
8,【GGAD 】Quantum Theory 量子理论,iseec,38944260,05-27-2022,Mature,Work in Progress,中文-普通话 國語,9294,4,0,14,1,415,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Aurelius Dumbledore; Newt Scamander; Theseus Scamander; Tina Goldstein; Tom Riddle | Voldemort; AU; Muggle world,麻瓜平行宇宙 GGAD日常勾心斗角的甜（？）文中年组政客GG X 大学（物理）教授AD虽然是AU但有FB3人物身份剧透警告！！！,0.034
9,[GGAD]格格不入,MeatSoup,38290237,05-27-2022,Mature,Complete Work,中文-普通话 國語,63152,18,51,170,15,7102,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,1910年前后，邓老师吃错药变成女生，找盖哥解咒的故事。反正就是两个看起来已经长大但实际还是烦人的小情侣的故事,0.024
